id,year_id,formation_place,accurate_back_zone_pass,accurate_cross,accurate_cross_nocorner,accurate_fwd_zone_pass,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,att_assist_openplay,att_assist_setplay,att_bx_centre,att_bx_left,att_bx_right,att_cmiss_high,att_cmiss_left,att_cmiss_right,att_fastbreak,att_freekick_miss,att_freekick_total,att_goal_high_right,att_goal_low_centre,att_goal_low_left,att_goal_low_right,att_hd_goal,att_hd_miss,att_hd_target,att_hd_total,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_target,att_lf_total,att_miss_high,att_miss_high_left,att_miss_high_right,att_miss_left,att_miss_right,att_obox_blocked,att_obox_goal,att_obox_miss,att_obox_target,att_obxd_left,att_obx_centre,att_openplay,att_rf_goal,att_rf_target,att_rf_total,att_setpiece,att_sv_high_centre,att_sv_high_left,att_sv_high_right,att_sv_low_centre,att_sv_low_left,att_sv_low_right,blocked_scoring_att,challenge_lost,clean_sheet,corner_taken,crosses_18yard,crosses_18yardplus,draws,duel_lost,duel_won,effective_clearance,final_third_entries,fouled_final_third,fouls,game_started,goals,goals_conceded,goals_conceded_ibox,goals_conceded_obox,goals_openplay,goal_assist,goal_assist_openplay,goal_fastbreak,hand_ball,head_pass,interception,interception_won,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,open_play_pass,outfielder_block,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,shot_fastbreak,shot_off_target,six_yard_block,successful_final_third_passes,successful_open_play_pass,total_att_assist,total_back_zone_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_fastbreak,total_final_third_passes,total_fwd_zone_pass,total_long_balls,total_offside,total_pass,total_scoring_att,total_sub_off,total_sub_on,total_tackle,total_throws,touches,turnover,was_fouled,wins,won_contest,won_corners,won_tackle,yellow_card,accurate_corners_intobox,freekick_cross,goal_assist_deadball,goal_assist_setplay,interceptions_in_box,total_corners_intobox,attempts_ibox,attempts_obox,att_cmiss_high_right,att_corner,att_goal_high_left,att_ibox_post,att_lg_left,att_obx_left,att_pen_goal,att_pen_target,att_post_right,hit_woodwork,penalty_won,post_scoring_att,touches_in_opp_box,accurate_freekick_cross,accurate_goal_kicks,clearance_off_line,goal_kicks,att_goal_high_centre,att_lg_centre,penalty_conceded,att_cmiss_high_left,att_hd_post,att_post_high,dangerous_play,own_goals,red_card,total_chipped_pass,att_post_left,att_freekick_target,att_obox_post,second_yellow,att_obx_right,accurate_keeper_throws,ball_recovery,dive_catch,dive_save,good_high_claim,keeper_throws,penalty_faced,penalty_save,punches,saved_ibox,saved_obox,saves,stand_catch,stand_save,total_high_claim,att_lg_right,last_man_tackle,att_obxd_right,att_freekick_goal,att_pen_post,back_pass,att_pen_miss,unsuccessful_touch,leftside_pass,att_obp_goal,fwd_pass,att_freekick_post,rescinded_red_card,accurate_chipped_pass,rightside_pass
2830,15,263.0,95.0,4.0,4.0,277.0,25.0,368.0,1.0,47.0,31.0,29.0,193.0,167.0,17.0,,47.0,3.0,2.0,,6.0,7.0,2.0,,,2.0,1.0,2.0,1.0,4.0,16.0,8.0,30.0,5.0,8.0,28.0,13.0,1.0,5.0,9.0,4.0,5.0,5.0,12.0,10.0,3.0,,8.0,5.0,,16.0,59.0,3.0,5.0,37.0,8.0,2.0,,,9.0,2.0,5.0,8.0,82.0,6.0,,11.0,,7.0,210.0,114.0,11.0,93.0,22.0,63.0,28.0,8.0,41.0,31.0,10.0,6.0,1.0,1.0,1.0,4.0,15.0,2.0,2.0,37.0,22.0,14.0,2.0,2456.0,9.0,9.0,26.0,47.0,,94.0,96.0,33.0,6.0,249.0,245.0,2.0,43.0,2.0,158.0,27.0,18.0,116.0,15.0,25.0,11.0,11.0,2.0,302.0,476.0,38.0,16.0,581.0,77.0,4.0,1.0,18.0,1.0,820.0,79.0,62.0,8.0,3.0,18.0,14.0,6.0,,,,,,,,,3.0,,1.0,7.0,,,,1.0,3.0,7.0,2.0,7.0,,,,,,1.0,,,1.0,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2917,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,15,16.0,34.0,,,7.0,6.0,41.0,1.0,1.0,3.0,4.0,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,9.0,7.0,10.0,18.0,,4.0,3.0,,1.0,,1.0,,,,,,8.0,1.0,1.0,38.0,6.0,,2.0,276.0,,,,21.0,2.0,5.0,13.0,5.0,,49.0,43.0,,,,2.0,10.0,,44.0,16.0,,,,,18.0,40.0,22.0,,84.0,,2.0,1.0,3.0,1.0,108.0,1.0,1.0,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3075,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,15,220.0,377.0,3.0,3.0,154.0,55.0,528.0,2.0,44.0,86.0,38.0,291.0,268.0,3.0,,19.0,1.0,,,,2.0,,,,,1.0,,1.0,2.0,10.0,,12.0,6.0,2.0,14.0,3.0,,1.0,1.0,4.0,,2.0,1.0,7.0,,,,1.0,,1.0,10.0,,3.0,9.0,2.0,,,2.0,2.0,,,6.0,26.0,13.0,,6.0,2.0,7.0,100.0,222.0,202.0,148.0,2.0,30.0,38.0,2.0,47.0,41.0,6.0,1.0,1.0,1.0,,2.0,8.0,34.0,34.0,238.0,101.0,15.0,37.0,3420.0,1.0,3.0,6.0,18.0,21.0,118.0,37.0,19.0,6.0,456.0,383.0,,14.0,4.0,70.0,14.0,4.0,558.0,275.0,6.0,8.0,8.0,,181.0,349.0,130.0,,899.0,26.0,,,88.0,2.0,1390.0,22.0,44.0,16.0,4.0,7.0,61.0,4.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953,15,37.0,116.0,,,70.0,18.0,186.0,46.0,3.0,7.0,11.0,107.0,69.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,3.0,,,,,,,,,10.0,,,,3.0,2.0,27.0,34.0,45.0,67.0,,14.0,10.0,1.0,16.0,10.0,6.0,1.0,,,,1.0,,7.0,7.0,96.0,36.0,4.0,13.0,901.0,,,1.0,,6.0,40.0,21.0,9.0,,141.0,130.0,,3.0,,26.0,,,154.0,56.0,2.0,4.0,4.0,,68.0,147.0,53.0,,297.0,4.0,1.0,1.0,20.0,60.0,459.0,3.0,6.0,5.0,1.0,1.0,19.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,15,9.0,33.0,,,23.0,7.0,56.0,,1.0,1.0,5.0,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,5.0,6.0,11.0,19.0,,3.0,2.0,,2.0,1.0,1.0,,,,,,,,,28.0,18.0,1.0,,149.0,,,,,,7.0,9.0,,,23.0,18.0,,,,9.0,,,36.0,16.0,,,,,19.0,36.0,15.0,,72.0,,1.0,3.0,3.0,,94.0,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3243,15,172.0,428.0,9.0,6.0,575.0,131.0,994.0,1.0,11.0,12.0,31.0,182.0,172.0,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,5.0,2.0,1.0,7.0,,10.0,1.0,,17.0,18.0,,2.0,20.0,1.0,,,,1.0,1.0,,7.0,60.0,3.0,7.0,8.0,9.0,7.0,98.0,188.0,33.0,240.0,14.0,18.0,26.0,,39.0,30.0,9.0,,,,,,27.0,29.0,29.0,213.0,154.0,12.0,6.0,2305.0,4.0,8.0,2.0,135.0,8.0,151.0,147.0,68.0,6.0,250.0,231.0,,11.0,,231.0,105.0,12.0,475.0,52.0,32.0,28.0,24.0,,331.0,742.0,167.0,1.0,1189.0,20.0,7.0,5.0,78.0,2.0,1498.0,35.0,75.0,12.0,23.0,3.0,60.0,2.0,3.0,7.0,,,,4.0,,,,,,,,,,,,,2.0,,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,15,29.0,22.0,,,58.0,6.0,80.0,1.0,7.0,,10.0,26.0,18.0,2.0,,4.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,,4.0,,4.0,3.0,,4.0,,,,2.0,1.0,,,4.0,1.0,1.0,,2.0,,,3.0,9.0,,,4.0,1.0,,,,,,,4.0,5.0,1.0,,5.0,,3.0,19.0,7.0,,12.0,3.0,2.0,3.0,,6.0,5.0,1.0,,1.0,1.0,,,1.0,,,8.0,5.0,5.0,,348.0,1.0,2.0,,21.0,,14.0,24.0,6.0,,30.0,30.0,,6.0,,35.0,16.0,3.0,23.0,,7.0,5.0,5.0,,52.0,82.0,10.0,5.0,100.0,10.0,2.0,7.0,2.0,1.0,133.0,7.0,3.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,15,64.0,185.0,19.0,19.0,318.0,62.0,484.0,172.0,19.0,7.0,33.0,216.0,172.0,15.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,2.0,1.0,,4.0,5.0,,1.0,5.0,,,1.0,,,,,1.0,35.0,10.0,,22.0,55.0,4.0,82.0,102.0,88.0,398.0,1.0,24.0,32.0,,35.0,29.0,6.0,,1.0,1.0,,1.0,7.0,20.0,20.0,386.0,174.0,13.0,15.0,2632.0,8.0,9.0,1.0,106.0,10.0,24.0,339.0,119.0,5.0,572.0,551.0,,3.0,,179.0,72.0,17.0,257.0,109.0,10.0,82.0,82.0,,398.0,671.0,180.0,1.0,846.0,5.0,6.0,1.0,68.0,286.0,1468.0,22.0,22.0,16.0,5.0,10.0,59.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,15,168.0,129.0,26.0,10.0,332.0,30.0,435.0,10.0,3.0,1.0,27.0,130.0,121.0,19.0,16.0,16.0,6.0,2.0,1.0,3.0,3.0,3.0,,,1.0,2.0,2.0,3.0,1.0,1.0,,2.0,6.0,9.0,7.0,8.0,1.0,,6.0,1.0,1.0,3.0,8.0,4.0,1.0,2.0,10.0,1.0,,14.0,38.0,9.0,9.0,37.0,4.0,,1.0,,4.0,,3.0,7.0,37.0,1.0,31.0,16.0,8.0,6.0,77.0,49.0,7.0,96.0,6.0,14.0,18.0,11.0,26.0,20.0,6.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,48.0,26.0,9.0,,1651.0,17.0,20.0,20.0,46.0,3.0,110.0,81.0,63.0,4.0,188.0,188.0,3.0,18.0,2.0,187.0,30.0,37.0,136.0,7.0,35.0,63.0,33.0,3.0,276.0,482.0,48.0,20.0,555.0,45.0,8.0,9.0,18.0,12.0,804.0,43.0,19.0,12.0,11.0,18.0,16.0,2.0,16.0,9.0,,,,30.0,,,1.0,,2.0,1.0,,,3.0,,,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,15,141.0,447.0,14.0,13.0,496.0,150.0,929.0,75.0,30.0,37.0,34.0,232.0,189.0,9.0,11.0,9.0,1.0,1.0,,3.0,1.0,,2.0,4.0,,,1.0,1.0,3.0,4.0,2.0,10.0,3.0,3.0,4.0,3.0,,2.0,3.0,2.0,,1.0,6.0,2.0,8.0,1.0,7.0,3.0,1.0,17.0,21.0,1.0,2.0,20.0,3.0,,1.0,,3.0,2.0,,11.0,71.0,10.0,9.0,12.0,22.0,8.0,153.0,159.0,43.0,359.0,1.0,42.0,31.0,4.0,44.0,35.0,9.0,3.0,4.0,2.0,,2.0,30.0,19.0,19.0,308.0,164.0,13.0,15.0,2839.0,12.0,12.0,10.0,183.0,18.0,133.0,209.0,204.0,5.0,612.0,588.0,,13.0,1.0,239.0,144.0,24.0,548.0,67.0,23.0,92.0,85.0,,424.0,853.0,257.0,,1309.0,34.0,3.0,3.0,58.0,179.0,1865.0,42.0,53.0,13.0,11.0,21.0,40.0,10.0,1.0,51.0,2.0,2.0,,7.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,8.0,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,15,118.0,384.0,28.0,14.0,540.0,92.0,896.0,9.0,11.0,6.0,25.0,166.0,165.0,12.0,26.0,10.0,,2.0,2.0,,1.0,5.0,3.0,6.0,,1.0,4.0,,1.0,1.0,,2.0,,4.0,9.0,,1.0,,5.0,6.0,2.0,3.0,7.0,5.0,5.0,2.0,14.0,6.0,1.0,25.0,34.0,4.0,6.0,33.0,,2.0,,1.0,2.0,,1.0,5.0,64.0,6.0,69.0,17.0,14.0,5.0,120.0,122.0,25.0,194.0,6.0,31.0,24.0,6.0,31.0,20.0,11.0,6.0,2.0,1.0,1.0,1.0,9.0,25.0,25.0,133.0,99.0,8.0,7.0,2163.0,26.0,14.0,12.0,115.0,7.0,91.0,247.0,69.0,3.0,331.0,314.0,5.0,23.0,,235.0,94.0,40.0,431.0,42.0,24.0,131.0,66.0,5.0,333.0,776.0,122.0,4.0,1076.0,40.0,2.0,1.0,87.0,9.0,1501.0,37.0,20.0,12.0,9.0,11.0,64.0,4.0,14.0,35.0,1.0,1.0,,65.0,,,,,1.0,,,,,,,,1.0,,,10.0,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
